  Time  Coordinate0  Coordinate1  Current Density  Potential
 1.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   6.49999350e-04
 2.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 3.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 4.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 5.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 6.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 7.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 8.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 9.00000000e-01   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
 1.00000000e+00   0.00000000e+00   0.00000000e+00   3.25000000e+03   3.25000000e+02
